fname,en,he
מה יש לי בראש_.docx,And adaptation,והתאמה - 6
מה יש לי בראש_.docx,I have to rank each option with the above ratings:,"אני צריך לדרג כל אפשרות עם הדירוגים הנ""ל:"
מה יש לי בראש_.docx,"I want half a job, so I can also develop personally what interests me","אני רוצה חצי משרה, כך שאוכל תוך כדי גם להתפתח באופן אישי למה שמעניין אותי"
מה יש לי בראש_.docx,So the two main options are either research (and scholarship) or web development,לכן שתי האופציות העיקריות הן או מחקר (ומלגת לימודים) או פיתוח ווב
מה יש לי בראש_.docx,"If I go to research because of brain or web development, I lose the direction of economics and social / state science, and vice versa","אם אני הולך למחקר מכיוון של מוח או פיתוח ווב, אני מאבד את הכיוון של כלכלה ומדעי החברה/ מדינה, ולהיפך"
מה יש לי בראש_.docx,So maybe it's really better to find some part-time Web development,אז אולי באמת עדיף למצוא איזה משרה חלקית בפיתוח ווב
מה עושים.docx,"If the algorithm does not work, what will I do?","אם האלגוריתם לא יעבוד, מה אעשה?"
מה_.docx,what?,מה?
מה_.docx,Why does not Capps Lock write in Hebrew between a reporter and a printer?,למה קאפס לוק לא מעביר בכתב בעברית בין כתב לדפוס
מה_.docx,LOL,חחחח
מה_.docx,Idea: wireless usb cable,רעיון: wireless usb cable
מחשבות על אלוהים.docx,"There is no computer capable of symbolizing itself, because then it had to symbolize itself as well","אין מחשב שיכול לסמלץ את עצמו, כי אז הוא היה צריך לסמלץ גם את עצמו"
מחשבות על אלוהים.docx,It just proves there is no God,זה בדיוק מוכיח שאין אלוהים
מחשבות על אלוהים.docx,"For if God is what symbolizes all things and God is there then God is also symbolizing Himself, otherwise God is no","כי אם אלוהים הוא מה שמסמלץ את כל הישים ואלוהים הוא יש אז אלוהים מסמלץ גם את עצמו, אחרת אלוהים הוא אין"
מחשבות על אלוהים.docx,A kind of paradox,סוג של פרדוקס
מחשבות על אלוהים.docx,It can be solved if God is outside of the universe,אפשר לפתור אותו אם אלוהים נמצא מחוץ לייקום
מחשבות על אלוהים.docx,Can God create a stone that he can not lift?,האם אלוהים יכול ליצור אבן שהוא לא יכול להרים? 
מחשבות על אלוהים.docx,Does not this contradict the fact that God is omnipotent?,זה לא סותר את העובדה שאלוהים כל יכול?
מחשבות על אלוהים.docx,Maybe it's a problem with the word,אולי זו בעיה עם המילה
מחשבות על אלוהים.docx,"It may be that this is simply not the definition of God, and God is not in all omnipotence as we define omnipotent","יכול להיות שזו פשוט לא ההגדרה של אלוהים, ושאלוהים לא בהכל כל יכול כמו שאנחנו מגדירים כל יכול"
מחשבות על אלוהים.docx,Could God be above logic?,האם אלוהים יכול להמצא מעל הלוגיקה?
מסמך ללא שם(1).docx,I’d like to have a way to program on my phone,I’d like to have a way to program on my phone
מסמך ללא שם(1).docx,I can buy that app for 10,I can buy that app for 10
מסמך ללא שם(1).docx,Not a problem,Not a problem
מסמך ללא שם(1).docx,Next,Next
מסמך ללא שם(1).docx,What do you want to do this weekend?,What do you want to do this weekend?
מסמך ללא שם(1).docx,I’m upset I didn’t get an offer from JP,I’m upset I didn’t get an offer from JP 
מסמך ללא שם(10).docx,good so,טוב אז
מסמך ללא שם(10).docx,what am I doing,מה אני עושה
מסמך ללא שם(10).docx,What am I doing next week?,מה אני עושה שבוע הבא?
מסמך ללא שם(10).docx,Work on market forecasting? About natural language?,לעבוד על חיזוי השוק? על שפה טבעית?
מסמך ללא שם(10).docx,Maybe we can combine?,אולי אפשר לשלב?
מסמך ללא שם(10).docx,Natural language in the capital market?,שפה טבעית בשוק ההון?
מסמך ללא שם(10).docx,It requires reading comprehension,זה דורש הבנת הנקרא
מסמך ללא שם(10).docx,I need to know how to read reports of stocks,אני צריך לדעת איך לקרוא דוחות של מניות
מסמך ללא שם(10).docx,The goal is to avoid the next fall,המטרה להימנע מהנפילה הבאה
מסמך ללא שם(10).docx,And get ~ 10% on the money,ולקבל ~10% על הכסף
מסמך ללא שם(10).docx,10% for seven years and 7% for ten years,10% זה שבע שנים 7% זה עשר שנים
מסמך ללא שם(10).docx,So what do I want to do with natural language?,אז מה אני רוצה לעשות עם שפה טבעית?
מסמך ללא שם(10).docx,I want to talk to him,אני רוצה לדבר איתו
מסמך ללא שם(10).docx,And answer me,ושיענה לי
מסמך ללא שם(11).docx,So we're here and it's already clear,אז אנחנו כאן וזה כבר ברור
מסמך ללא שם(11).docx,But what do we do from here?,אבל מה עושים מכאן?
מסמך ללא שם(11).docx,What do we do from there?,מה עושים משם?
מסמך ללא שם(11).docx,Who are the people who put this down in writing,מי האנשים שמעלים זאת על הכתב
מסמך ללא שם(11).docx,Who are the people who take it off the paper,מי האנשים שמורידים זאת מהכתב
מסמך ללא שם(11).docx,Why should they do that?,למה שיעשו זאת
מסמך ללא שם(11).docx,where are we going?,לאן אנחנו הולכים?
מסמך ללא שם(11).docx,Where are we not going?,לאן אנחנו לא הולכים?
מסמך ללא שם(11).docx,And where do we come from?,ומאיפה אנחנו באים?
מסמך ללא שם(11).docx,From the belly of history,מהבטן של ההיסטוריה
מסמך ללא שם(11).docx,And get out of the glass,ויוצאים לה מהכוס
מסמך ללא שם(11).docx,What is the right word?,מה המילה המתאימה?
מסמך ללא שם(11).docx,And a garden?,וגינה?
מסמך ללא שם(11).docx,Every minute is next to her,כל רגע הוא לידה
מסמך ללא שם(11).docx,Every moment is death,כל רגע הוא מוות
מסמך ללא שם(11).docx,All the moments and none of them,כל הרגעים ואף אחד מהם
מסמך ללא שם(11).docx,Who are the people who do not think so,מי האנשים שלא חושבים ככה
מסמך ללא שם(11).docx,Who are the people who are,מי האנשים שכן
מסמך ללא שם(11).docx,What it means,מה זה אומר
מסמך ללא שם(11).docx,What is,מה זה
מסמך ללא שם(11).docx,what,מה
מסמך ללא שם(12).docx,We spend today:,אנחנו מוציאים היום:
מסמך ללא שם(12).docx,3000 on the apartment,3000 על הדירה
מסמך ללא שם(12).docx,800 on trips,800 על טיולים
מסמך ללא שם(12).docx,400 on food,400 על אוכל
מסמך ללא שם(12).docx,350 on groceries,350 על מצרכים
מסמך ללא שם(12).docx,300 on entertainment,300 על בידור
מסמך ללא שם(12).docx,300 on visibility and services,300 על נראות ושירותים
מסמך ללא שם(12).docx,200 on transportation,200 על תחבורה
מסמך ללא שם(12).docx,150 on health,150 על בריאות
מסמך ללא שם(12).docx,100 on gifts,100 על מתנות
מסמך ללא שם(12).docx,"It amounts to about 5,600",זה מסתכם ל5600 בערך
מסמך ללא שם(12).docx,"If we go down a thousand on the apartment, we'll go round","אם נרד איזה 1000 על הדירה, אנחנו סבבה"
מסמך ללא שם(13).docx,Overall I make a year ~ 150k,בגדול אני עושה בשנה ~150k 
מסמך ללא שם(13).docx,One third of taxes,שליש מיסים
מסמך ללא שם(13).docx,One-third expenses,שליש הוצאות 
מסמך ללא שם(13).docx,One-third savings,שליש חיסכון
מסמך ללא שם(13).docx,"20 from RSU before tax, assumes it is 13.5 after tax","20 מRSU לפני מס, מניח שזה 13.5 אחרי מס"
מסמך ללא שם(13).docx,And 130 salary,ו130 משכורת
מסמך ללא שם(13).docx,At my salary I receive five every two weeks,במשכורת אני מקבל 5 כל שבועיים
מסמך ללא שם(13).docx,Of which 1.5 taxes,מתוכם 1.5 מיסים
מסמך ללא שם(13).docx,5. On ESPP,.5 על ESPP 
מסמך ללא שם(13).docx,3. About 401k,.3 על 401k
מסמך ללא שם(13).docx,Apple doubles that,אפל מכפילה לי את זה
מסמך ללא שם(13).docx,So I save 1.1 every two weeks this year 13 and it's supposedly after tax,ככה שאני חוסך 1.1 כל שבועיים שבשנה זה 13 וזה כביכול אחרי מס
מסמך ללא שם(13).docx,"In the end I have about 2.6 left in my pocket, that's about 66 a year, 5.5 a month","בסוף נשאר לי 2.6 בערך בכיס, זה בערך 66 בשנה, 5.5 בחודש"
מסמך ללא שם(13).docx,"Expenses should be 4 a month, but departs 5","הוצאות אמור להיות 4 בחודש, אבל יוצא 5"
